Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
1;Morpion;facile;difficile;0.0;0.0;3;3;1;
2;Morpion;facile;difficile;0.0;0.0;3;3;1;
3;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
4;Morpion;facile;difficile;0.0;0.0;3;3;1;
5;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
6;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
7;Morpion;facile;difficile;0.0009958744049072266;0.0;3;3;1;
8;Morpion;facile;difficile;0.0009975433349609375;0.001996755599975586;5;4;-1;
9;Morpion;facile;difficile;0.0;0.0009984970092773438;5;4;-1;
10;Morpion;facile;difficile;0.0009963512420654297;0.0009987354278564453;5;4;-1;
11;Morpion;facile;difficile;0.0;0.0;3;3;1;
12;Morpion;facile;difficile;0.0;0.0;5;4;-1;
13;Morpion;facile;difficile;0.00024127960205078125;0.0009992122650146484;3;3;1;
14;Morpion;facile;difficile;0.0;0.0;3;3;1;
15;Morpion;facile;difficile;0.0;0.0;3;3;1;
16;Morpion;facile;difficile;0.0009968280792236328;0.000997304916381836;3;3;1;
17;Morpion;facile;difficile;0.0;0.0;3;3;1;
18;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
19;Morpion;facile;difficile;0.0;0.0;3;3;1;
20;Morpion;facile;difficile;0.0;0.0;3;3;1;
21;Morpion;facile;difficile;0.0;0.0;3;3;1;
22;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
23;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
24;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
25;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
26;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
27;Morpion;facile;difficile;0.0;0.0;3;3;1;
28;Morpion;facile;difficile;0.0;0.0;3;3;1;
29;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
30;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
31;Morpion;facile;difficile;0.0;0.0;4;4;1;
32;Morpion;facile;difficile;0.0;0.0;4;4;1;
33;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
34;Morpion;facile;difficile;0.0;0.0;3;3;1;
35;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
36;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
37;Morpion;facile;difficile;0.0;0.0009953975677490234;3;3;1;
38;Morpion;facile;difficile;0.0;0.0;4;4;1;
39;Morpion;facile;difficile;0.0;0.0;3;3;1;
40;Morpion;facile;difficile;0.0;0.0;3;3;1;
41;Morpion;facile;difficile;0.0;0.0;3;3;1;
42;Morpion;facile;difficile;0.0;0.0;3;3;1;
43;Morpion;facile;difficile;0.0;0.0;3;3;1;
44;Morpion;facile;difficile;0.000997304916381836;0.0009996891021728516;5;4;-1;
45;Morpion;facile;difficile;0.0;0.0;3;3;1;
46;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;-1;
47;Morpion;facile;difficile;0.0;0.0;3;3;1;
48;Morpion;facile;difficile;0.0;0.0;4;4;1;
49;Morpion;facile;difficile;0.0;0.0;3;3;1;
50;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
51;Morpion;facile;difficile;0.0;0.0;3;3;1;
52;Morpion;facile;difficile;0.0;0.0;3;3;1;
53;Morpion;facile;difficile;0.0;0.0;4;4;1;
54;Morpion;facile;difficile;0.0;0.0;3;3;1;
55;Morpion;facile;difficile;0.0;0.0;5;4;-1;
56;Morpion;facile;difficile;0.0;0.0;3;3;1;
57;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
58;Morpion;facile;difficile;0.0;0.0;4;4;1;
59;Morpion;facile;difficile;0.0;0.0009968280792236328;5;4;-1;
60;Morpion;facile;difficile;0.0;0.0;3;3;1;
61;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
62;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
63;Morpion;facile;difficile;0.0;0.0;3;3;1;
64;Morpion;facile;difficile;0.0;0.0;3;3;1;
65;Morpion;facile;difficile;0.0;0.0;5;4;-1;
66;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
67;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
68;Morpion;facile;difficile;0.0;0.0;3;3;1;
69;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
70;Morpion;facile;difficile;0.0;0.0;3;3;1;
71;Morpion;facile;difficile;0.0;0.0;3;3;1;
72;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
73;Morpion;facile;difficile;0.0019953250885009766;0.0;5;4;-1;
74;Morpion;facile;difficile;0.0019943714141845703;0.0;4;4;1;
75;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
76;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
77;Morpion;facile;difficile;0.0;0.0;3;3;1;
78;Morpion;facile;difficile;0.0;0.0;3;3;1;
79;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
80;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
81;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
82;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
83;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
84;Morpion;facile;difficile;0.0;0.0;3;3;1;
85;Morpion;facile;difficile;0.0;0.0;3;3;1;
86;Morpion;facile;difficile;0.0;0.0;3;3;1;
87;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
88;Morpion;facile;difficile;0.0;0.0;3;3;1;
89;Morpion;facile;difficile;0.0;0.0;3;3;1;
90;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
91;Morpion;facile;difficile;0.0;0.0;5;4;-1;
92;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
93;Morpion;facile;difficile;0.0;0.0;4;4;1;
94;Morpion;facile;difficile;0.0;0.0;3;3;1;
95;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
96;Morpion;facile;difficile;0.0;0.0;4;4;1;
97;Morpion;facile;difficile;0.0;0.0;3;3;1;
98;Morpion;facile;difficile;0.0;0.0;4;4;1;
99;Morpion;facile;difficile;0.0;0.0;3;3;1;
100;Morpion;facile;difficile;0.0;0.0;3;3;1;
101;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
102;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
103;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
104;Morpion;facile;difficile;0.0;0.0;3;3;1;
105;Morpion;facile;difficile;0.0;0.0;3;3;1;
106;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
107;Morpion;facile;difficile;0.0;0.0;4;4;1;
108;Morpion;facile;difficile;0.0;0.0;5;4;-1;
109;Morpion;facile;difficile;0.000990152359008789;0.0;3;3;1;
110;Morpion;facile;difficile;0.0;0.0;3;3;1;
111;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
112;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
113;Morpion;facile;difficile;0.0;0.0;3;3;1;
114;Morpion;facile;difficile;0.0;0.0;3;3;1;
115;Morpion;facile;difficile;0.0;0.0008103847503662109;3;3;1;
116;Morpion;facile;difficile;0.0;0.0;3;3;1;
117;Morpion;facile;difficile;0.000997304916381836;0.0009968280792236328;4;4;1;
118;Morpion;facile;difficile;0.0;0.0;3;3;1;
119;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
120;Morpion;facile;difficile;0.0;0.0;3;3;1;
121;Morpion;facile;difficile;0.0;0.0;3;3;1;
122;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
123;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
124;Morpion;facile;difficile;0.0;0.0;3;3;1;
125;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
126;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
127;Morpion;facile;difficile;0.0;0.0;3;3;1;
128;Morpion;facile;difficile;0.0;0.0;3;3;1;
129;Morpion;facile;difficile;0.000997304916381836;0.0009906291961669922;3;3;1;
130;Morpion;facile;difficile;0.0;0.0;3;3;1;
131;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
132;Morpion;facile;difficile;0.0;0.0;3;3;1;
133;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
134;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
135;Morpion;facile;difficile;0.0;0.0;3;3;1;
136;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
137;Morpion;facile;difficile;0.0;0.0;3;3;1;
138;Morpion;facile;difficile;0.0;0.0;3;3;1;
139;Morpion;facile;difficile;0.0;0.0;3;3;1;
140;Morpion;facile;difficile;0.0;0.0;5;4;-1;
141;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
142;Morpion;facile;difficile;0.000997781753540039;0.0009970664978027344;4;4;1;
143;Morpion;facile;difficile;0.0;0.0;3;3;1;
144;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
145;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
146;Morpion;facile;difficile;0.0;0.0;4;4;1;
147;Morpion;facile;difficile;0.0;0.0;3;3;1;
148;Morpion;facile;difficile;0.0;0.0;3;3;1;
149;Morpion;facile;difficile;0.0;0.0;3;3;1;
150;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
151;Morpion;facile;difficile;0.0;0.0;3;3;1;
152;Morpion;facile;difficile;0.0;0.0;3;3;1;
153;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
154;Morpion;facile;difficile;0.0009980201721191406;0.0;4;4;1;
155;Morpion;facile;difficile;0.0;0.0;3;3;1;
156;Morpion;facile;difficile;0.0009100437164306641;0.0;3;3;1;
157;Morpion;facile;difficile;0.0;0.0;4;4;1;
158;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
159;Morpion;facile;difficile;0.001920461654663086;0.0;5;4;-1;
160;Morpion;facile;difficile;0.0;0.0;3;3;1;
161;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
162;Morpion;facile;difficile;0.0;0.0;4;4;1;
163;Morpion;facile;difficile;0.0;0.0;3;3;1;
164;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
165;Morpion;facile;difficile;0.000997304916381836;0.0009970664978027344;3;3;1;
166;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
167;Morpion;facile;difficile;0.0;0.0;3;3;1;
168;Morpion;facile;difficile;0.0;0.0;3;3;1;
169;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
170;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
171;Morpion;facile;difficile;0.0;0.0;3;3;1;
172;Morpion;facile;difficile;0.0;0.0;3;3;1;
173;Morpion;facile;difficile;0.0;0.0019943714141845703;4;4;1;
174;Morpion;facile;difficile;0.0;0.0;3;3;1;
175;Morpion;facile;difficile;0.0;0.0;3;3;1;
176;Morpion;facile;difficile;0.0009970664978027344;0.0009968280792236328;4;4;1;
177;Morpion;facile;difficile;0.0;0.0019948482513427734;3;3;1;
178;Morpion;facile;difficile;0.0;0.0;4;4;1;
179;Morpion;facile;difficile;0.0;0.0;3;3;1;
180;Morpion;facile;difficile;0.0;0.0;3;3;1;
181;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
