Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
1;Allumettes;facile;difficile;0.002992391586303711;0.0009970664978027344;5;4;1;
2;Allumettes;facile;difficile;0.002992868423461914;0.0009968280792236328;6;5;1;
3;Allumettes;facile;difficile;0.000997304916381836;0.002992868423461914;6;5;1;
4;Allumettes;facile;difficile;0.0019953250885009766;0.001992940902709961;6;5;1;
5;Allumettes;facile;difficile;0.0019943714141845703;0.001994609832763672;6;5;1;
6;Allumettes;facile;difficile;0.001993894577026367;0.001995563507080078;6;5;1;
7;Allumettes;facile;difficile;0.0002655982971191406;0.003723621368408203;6;5;1;
8;Allumettes;facile;difficile;0.0009980201721191406;0.001993417739868164;5;4;1;
9;Allumettes;facile;difficile;0.0009968280792236328;0.001995563507080078;5;4;1;
10;Allumettes;facile;difficile;0.0039899349212646484;0.0009975433349609375;6;5;1;
11;Allumettes;facile;difficile;0.0019931793212890625;0.0009992122650146484;6;5;1;
12;Allumettes;facile;difficile;0.0019941329956054688;0.0019943714141845703;5;4;1;
13;Allumettes;facile;difficile;0.0019941329956054688;0.0009975433349609375;5;4;1;
14;Allumettes;facile;difficile;0.002992868423461914;0.0009968280792236328;6;5;1;
15;Allumettes;facile;difficile;0.001993894577026367;0.001995086669921875;6;5;1;
16;Allumettes;facile;difficile;0.0029914379119873047;0.0009982585906982422;5;4;1;
17;Allumettes;facile;difficile;0.001994609832763672;0.000997781753540039;5;4;1;
18;Allumettes;facile;difficile;0.000997781753540039;0.0019936561584472656;5;4;1;
19;Allumettes;facile;difficile;0.0009970664978027344;0.002992391586303711;6;5;1;
20;Allumettes;facile;difficile;0.001993894577026367;0.000997304916381836;5;4;1;
21;Allumettes;facile;difficile;0.0019943714141845703;0.001995563507080078;6;5;1;
22;Allumettes;facile;difficile;0.002540111541748047;0.0009968280792236328;5;4;1;
23;Allumettes;facile;difficile;0.001987457275390625;0.0009975433349609375;5;4;1;
24;Allumettes;facile;difficile;0.001992940902709961;0.0009989738464355469;5;4;1;
25;Allumettes;facile;difficile;0.001996755599975586;0.0019936561584472656;6;5;1;
26;Allumettes;facile;difficile;0.0029914379119873047;0.0009968280792236328;6;5;1;
27;Allumettes;facile;difficile;0.0009980201721191406;0.0019936561584472656;6;5;1;
28;Allumettes;facile;difficile;0.0019943714141845703;0.001995086669921875;6;5;1;
29;Allumettes;facile;difficile;0.0049860477447509766;0.0;5;4;1;
30;Allumettes;facile;difficile;0.001994609832763672;0.0019948482513427734;6;5;1;
31;Allumettes;facile;difficile;0.0019960403442382812;0.0009980201721191406;5;4;1;
32;Allumettes;facile;difficile;0.004989147186279297;0.0;6;5;1;
33;Allumettes;facile;difficile;0.000993490219116211;0.0025479793548583984;6;5;1;
34;Allumettes;facile;difficile;0.0009965896606445312;0.002993345260620117;6;5;1;
35;Allumettes;facile;difficile;0.0009970664978027344;0.001994609832763672;6;5;1;
36;Allumettes;facile;difficile;0.0039899349212646484;0.000997304916381836;6;5;1;
37;Allumettes;facile;difficile;0.0009965896606445312;0.001995563507080078;5;4;1;
38;Allumettes;facile;difficile;0.000997304916381836;0.001994609832763672;5;4;1;
39;Allumettes;facile;difficile;0.001986265182495117;0.0010058879852294922;5;4;1;
40;Allumettes;facile;difficile;0.002990245819091797;0.0019958019256591797;5;4;1;
41;Allumettes;facile;difficile;0.002991914749145508;0.001994609832763672;6;5;1;
42;Allumettes;facile;difficile;0.002992391586303711;0.002991914749145508;5;4;1;
43;Allumettes;facile;difficile;0.004499197006225586;0.0009970664978027344;6;5;1;
44;Allumettes;facile;difficile;0.0009970664978027344;0.0034987926483154297;6;5;1;
